l,r,sim_time,episode,total_running_vehicles,total_departed,total_arrived,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_occ_downstream_percent,mainline_speed_downstream_km/h,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,baseline_specific_action,TimeLimit.truncated,done
1880,0.0,1880.0,1,-3,0,3,4140.0,15.93459196592562,51.06981982824382,5400.0,16.420206406370426,42.605391007180145,5040.0,17.18068483483478,44.27091180527601,2,0,G,AlwaysGreen,False,False
1920,0.0,1920.0,1,-2,0,2,4770.0,20.59380461547505,27.204783008576232,4590.0,13.985636519552997,35.973230632263416,4950.0,15.647948286947818,71.61522110323754,1,0,G,AlwaysGreen,False,False
1960,0.0,1960.0,1,-1,2,3,4680.0,22.26641685555857,46.518166430301044,4950.0,21.36224193388813,0.0,4590.0,14.605653661892575,53.21838391965573,2,0,G,AlwaysGreen,False,False
2000,0.0,2000.0,1,-2,0,2,4500.0,23.72339969213594,43.374799999083905,5580.0,19.432978571606583,47.82826497646593,5400.0,17.199543651203538,61.313527200060676,2,0,G,AlwaysGreen,False,False
2040,0.0,2040.0,1,-1,1,2,4860.0,22.64527631736807,50.232858151057364,4950.0,19.987985195690356,39.10062106751847,5310.0,16.590838684351183,64.25884911379526,4,0,G,AlwaysGreen,False,False
2080,0.0,2080.0,1,0,2,2,4050.0,16.94330916535705,48.373118644907656,5220.0,20.21813225514748,38.285363324726205,5580.0,16.3350531416116,56.18414691024996,1,0,G,AlwaysGreen,False,False
2120,0.0,2120.0,1,0,3,3,5040.0,21.994177664476336,45.875302787316784,5310.0,15.86606705392768,0.0,5040.0,15.556868484400184,50.10670295066678,2,0,G,AlwaysGreen,False,False
2160,0.0,2160.0,1,1,3,2,4410.0,18.68088331996205,52.88039996136335,5130.0,20.284682722084995,28.718913924789817,5220.0,17.109652626953295,0.0,1,0,G,AlwaysGreen,False,False
2200,0.0,2200.0,1,-2,2,4,4410.0,17.135121486757043,49.434702765840015,4860.0,19.795272572637543,0.0,4950.0,16.47817655544145,41.90767794489177,3,0,G,AlwaysGreen,False,False
2240,0.0,2240.0,1,-1,0,1,4320.0,15.132033718689778,61.78556329513788,4950.0,19.86793413778713,40.16169106714397,4860.0,15.771343883160398,53.71058058601005,2,0,G,AlwaysGreen,False,False
2280,0.0,2280.0,1,-3,0,3,4320.0,16.18269961077355,0.0,4860.0,16.233048736496585,42.47128364736616,5130.0,16.454219551267595,50.95966638337939,1,0,G,AlwaysGreen,False,False
2320,0.0,2320.0,1,2,3,1,4410.0,17.633234832074624,43.98911673875772,5400.0,19.431050631729363,50.6928979348778,5220.0,17.16447963583846,0.0,1,0,G,AlwaysGreen,False,False
2360,0.0,2360.0,1,0,1,1,3690.0,12.717591259924271,0.0,4410.0,12.476655526264437,47.85776632733594,5040.0,16.047520206337822,64.34664303271407,3,0,G,AlwaysGreen,False,False
2400,0.0,2400.0,1,1,2,1,4770.0,17.752149136171436,0.0,4770.0,13.058828904827635,0.0,3960.0,11.410263048466428,47.16181237818701,2,0,G,AlwaysGreen,False,False
2440,0.0,2440.0,1,2,2,0,4320.0,14.528095949781724,47.79780079043402,5040.0,18.780029537200562,60.44736105004245,5220.0,17.67993854906308,51.19000240458755,1,0,G,AlwaysGreen,False,False
2480,0.0,2480.0,1,-1,0,1,3960.0,12.710608179825158,41.81508288529874,4680.0,15.882295955506436,52.01286909884317,5220.0,17.554399322324343,55.425773325937165,2,0,G,AlwaysGreen,False,False
2520,0.0,2520.0,1,-2,0,2,4950.0,18.664566239600997,44.76240897377151,5310.0,16.215451566727666,37.47891737929599,4860.0,16.045626036869482,46.56890353393011,2,0,G,AlwaysGreen,False,False
2560,0.0,2560.0,1,1,2,1,4770.0,17.419273785556015,47.84856371812654,5040.0,20.273033501196664,57.72999804209823,5130.0,17.194114039632876,60.5487868638547,2,0,G,AlwaysGreen,False,False
2600,0.0,2600.0,1,1,4,3,4050.0,16.813097227986873,58.20055709287581,5220.0,18.35532732126353,42.31179287824178,5580.0,17.626556082439794,52.39708572208574,0,0,G,AlwaysGreen,False,False
2640,0.0,2640.0,1,3,3,0,4680.0,16.774238323181027,45.01756838883077,4860.0,13.258871787446935,44.909835284649056,5220.0,15.61214663504264,67.76651236762869,0,0,G,AlwaysGreen,False,False
2680,0.0,2680.0,1,1,1,0,4590.0,16.815757223761995,0.0,5310.0,17.12481452762063,52.99813120479578,4950.0,16.38813052226889,46.37491826999968,2,0,G,AlwaysGreen,False,False
2720,0.0,2720.0,1,0,3,3,4680.0,15.768443753001975,52.72605665001997,4860.0,13.289938621897193,48.49360105391138,5400.0,17.384266152423606,55.151353792995295,3,0,G,AlwaysGreen,False,False
2760,0.0,2760.0,1,1,3,2,4230.0,13.627380934901794,39.094282729738026,4680.0,13.394253531719471,45.06258429295383,5130.0,16.846802705339694,0.0,2,0,G,AlwaysGreen,False,False
2800,0.0,2800.0,1,-2,0,2,4680.0,16.18266527572473,0.0,5130.0,16.514641786906452,49.77578877549805,5130.0,15.478248396093099,55.42470018540729,4,0,G,AlwaysGreen,False,False
2840,0.0,2840.0,1,-1,0,1,3510.0,10.553908160321726,0.0,4500.0,11.20551833783395,56.129003650219495,4590.0,13.133658159630764,0.0,2,0,G,AlwaysGreen,False,False
2880,0.0,2880.0,1,2,3,1,4770.0,16.445023186312635,41.633191456629376,4500.0,12.478056228376886,34.17746330034651,4320.0,13.263706819710327,54.8804773025946,1,0,G,AlwaysGreen,False,False
2920,0.0,2920.0,1,-2,1,3,3240.0,12.040472415313085,47.91787915986866,4950.0,16.208694522152598,0.0,5040.0,17.2126249638283,56.002342499568414,3,0,G,AlwaysGreen,False,False
2960,0.0,2960.0,1,1,1,0,4500.0,18.681473457274553,44.01576236362055,4230.0,14.953437920701163,40.5170501069644,3870.0,12.607717597802548,0.0,2,0,G,AlwaysGreen,False,False
3000,0.0,3000.0,1,0,2,2,4770.0,21.924337842633957,43.54863460414614,5400.0,17.539488693271892,48.817415069115114,5040.0,18.849503237843994,49.95779552199233,3,0,G,AlwaysGreen,False,False
3040,0.0,3040.0,1,-1,1,2,4320.0,17.384875089547524,50.06026164328395,4860.0,22.396174588188558,51.975352925187615,5130.0,18.07202530346861,48.51067965245675,1,0,G,AlwaysGreen,False,False
3080,0.0,3080.0,1,-1,1,2,4140.0,18.11296243566744,53.83360493048203,4950.0,20.45630167430687,39.88727863102817,5130.0,16.654481888383163,59.26879264565266,3,0,G,AlwaysGreen,False,False
3120,0.0,3120.0,1,-2,0,2,3870.0,13.106085150628436,49.65891360646819,4320.0,15.015791120450785,42.925338372493826,5220.0,18.134141912567355,53.420146356606004,3,0,G,AlwaysGreen,False,False
3160,0.0,3160.0,1,1,3,2,3780.0,12.258622372209706,54.793316759750795,4860.0,16.513965404985242,0.0,3960.0,13.498236399938909,40.927216048040926,3,0,G,AlwaysGreen,False,False
3200,0.0,3200.0,1,-1,0,1,4500.0,22.37251167328206,0.0,4590.0,17.39065733235833,48.35225109334651,4950.0,19.834318040315868,65.87813592669193,1,0,G,AlwaysGreen,False,False
3240,0.0,3240.0,1,0,1,1,4770.0,20.734513686186727,0.0,5490.0,20.08589698048013,37.88325459583227,4860.0,17.737195927718783,38.96260924122622,2,0,G,AlwaysGreen,False,False
3280,0.0,3280.0,1,2,4,2,4140.0,15.585262153177458,34.68843789448097,4500.0,22.523083868075844,49.45579920778844,5130.0,18.17258513624476,0.0,2,0,G,AlwaysGreen,False,False
3320,0.0,3320.0,1,-2,1,3,4500.0,19.429446555786097,40.1617477546165,4950.0,19.141710018193407,50.177562573529414,5040.0,18.192330621048615,43.56531402663976,2,0,G,AlwaysGreen,False,False
3360,0.0,3360.0,1,0,1,1,4050.0,14.22923160418236,57.068190942441554,5310.0,16.53914989757908,45.92987297165786,5040.0,16.58090020954698,51.435241385652716,2,0,G,AlwaysGreen,False,False
3400,0.0,3400.0,1,2,4,2,4500.0,16.867476186306096,0.0,4500.0,14.701563091441585,38.12931561134949,5040.0,15.916186252480506,49.66880862863605,1,0,G,AlwaysGreen,False,False
3440,0.0,3440.0,1,0,3,3,4410.0,19.786380778604098,49.077857506577615,5310.0,18.673145553403003,0.0,4950.0,16.4208701204916,58.213741280398075,3,0,G,AlwaysGreen,False,False
3480,0.0,3480.0,1,0,1,1,4500.0,17.47179324754711,52.15070580664913,5130.0,17.817805151308335,45.60107711461086,5310.0,16.966957968757395,65.93347351947736,5,0,G,AlwaysGreen,False,False
3520,0.0,3520.0,1,-3,0,3,3870.0,12.228678635600167,57.530803310049336,4680.0,13.027068536976572,40.70024246136989,4950.0,17.445323842350717,56.793016519943315,2,0,G,AlwaysGreen,False,False
3560,0.0,3560.0,1,0,1,1,4950.0,21.97138153739388,51.06218680437,4860.0,15.168157561645046,47.67254533156905,4230.0,11.545949368731195,65.09904990643666,1,0,G,AlwaysGreen,False,False
3600,0.0,3600.0,1,-3,0,3,4680.0,24.13350945937888,43.388979093102904,5310.0,21.184701114765403,33.05627810146636,4950.0,18.126199606714028,60.998632265493214,1,0,G,AlwaysGreen,False,True
40,0.0,40.0,1,1,1,0,360.0,0.6603775122851283,83.16391654897225,630.0,1.212805465621246,0.0,270.0,0.5096372927044098,0.0,2,0,G,AlwaysGreen,False,False
80,0.0,80.0,1,-2,1,3,2880.0,7.484188820688213,50.58972777881979,3060.0,6.659846679113461,0.0,2430.0,5.951896869684437,73.80956416968559,1,0,G,AlwaysGreen,False,False
120,0.0,120.0,1,-2,0,2,3780.0,10.444258794312695,0.0,3960.0,9.681699164533706,44.400907727148336,4050.0,11.21564570971124,54.263508142632,2,0,G,AlwaysGreen,False,False
160,0.0,160.0,1,2,2,0,2790.0,7.499632756442634,54.38918048281467,3330.0,8.362126468974909,54.29846311037717,2970.0,7.929670055906139,41.48979792904306,1,0,G,AlwaysGreen,False,False
200,0.0,200.0,1,0,2,2,3780.0,12.041985855163825,0.0,4320.0,11.125361988917835,0.0,3960.0,10.975221538816248,47.21037753349078,0,0,G,AlwaysGreen,False,False
240,0.0,240.0,1,0,1,1,3150.0,8.842223990714663,63.739490386553875,3510.0,8.946962611392255,60.16327540963553,3600.0,10.953032468072337,54.00392844732736,2,0,G,AlwaysGreen,False,False
280,0.0,280.0,1,0,1,1,4140.0,12.62459452126206,57.86377435052765,4770.0,13.423134722870014,60.80242324298805,4500.0,14.091364814611657,48.74590643856667,2,0,G,AlwaysGreen,False,False
320,0.0,320.0,1,2,2,0,3060.0,8.521542166104487,61.05240177239411,3780.0,9.907066863262415,0.0,3690.0,10.196618823215573,64.88878624043788,2,0,G,AlwaysGreen,False,False
360,0.0,360.0,1,1,1,0,3690.0,10.770983273775935,74.47471970049749,4230.0,10.116042933418505,0.0,4500.0,12.621315580603229,48.17955287172184,2,0,G,AlwaysGreen,False,False
400,0.0,400.0,1,1,1,0,3420.0,8.792198315183603,0.0,4140.0,9.241518894895044,57.30989051621088,3600.0,9.043761752852552,53.19424293351464,1,0,G,AlwaysGreen,False,False
440,0.0,440.0,1,1,1,0,2970.0,7.872287625268892,59.24407234872323,2880.0,7.340952622007499,47.58774276050051,2790.0,7.669447804937732,0.0,1,0,G,AlwaysGreen,False,False
480,0.0,480.0,1,0,1,1,3240.0,9.666455649287968,63.36083170772873,3690.0,8.903527474177011,0.0,4320.0,13.180074249294526,62.853394842210925,1,0,G,AlwaysGreen,False,False
520,0.0,520.0,1,1,2,1,4320.0,13.863458028461176,34.30781327727269,4320.0,11.52668342620661,48.33179124188086,3600.0,9.524975641705092,61.18073862522067,2,0,G,AlwaysGreen,False,False
560,0.0,560.0,1,1,3,2,2970.0,7.362828514568965,53.216602182057,3960.0,10.705466514843565,60.32317725250637,4680.0,16.39022401734053,54.87644265370033,5,0,G,AlwaysGreen,False,False
600,0.0,600.0,1,1,3,2,3420.0,9.874525251675928,0.0,4770.0,12.634038566064447,39.570980440339184,4050.0,11.243550189176688,53.71864801368777,7,0,G,AlwaysGreen,False,False
640,0.0,640.0,1,0,1,1,2700.0,7.816249061978435,67.92732709492138,4140.0,10.163091627430418,53.99083368908433,4230.0,13.204831140722698,0.0,9,0,G,AlwaysGreen,False,False
680,0.0,680.0,1,2,2,0,4320.0,18.600412611339248,59.32049688129606,4680.0,13.997198574838876,43.534949571938746,3690.0,11.101507029539542,51.212523446568994,11,0,G,AlwaysGreen,False,False
720,0.0,720.0,1,-2,0,2,4320.0,25.97650807427044,35.90241384963605,5220.0,23.236991834045355,35.93199791063294,4950.0,17.359784438235597,54.91392887818097,8,0,G,AlwaysGreen,False,False
760,0.0,760.0,1,-2,0,2,4050.0,26.633170381665252,49.18818567736254,4230.0,39.396272786878725,0.0,4950.0,19.9677474739273,0.0,9,0,G,AlwaysGreen,False,False
800,0.0,800.0,1,0,0,0,3330.0,35.913775469304404,31.712756696089656,5310.0,20.66836380509777,34.88285977763797,4950.0,18.625260420675716,61.08770133815728,11,0,G,AlwaysGreen,False,False
840,0.0,840.0,1,0,0,0,3510.0,32.82445343075788,53.73149925726675,4500.0,19.02212868989629,39.50529051583289,5040.0,18.95309905425601,53.75029702480157,9,0,G,AlwaysGreen,False,False
880,0.0,880.0,1,2,3,1,4320.0,25.068460822383162,50.549276599183365,5580.0,28.592272269728483,0.0,5220.0,16.900435445129556,44.30380292922858,11,0,G,AlwaysGreen,False,False
920,0.0,920.0,1,-1,1,2,3960.0,35.46863972474654,44.54835757289136,4860.0,30.629174867130757,27.192142416576672,5130.0,17.50010170386607,51.45967997409656,16,0,G,AlwaysGreen,False,False
960,0.0,960.0,1,3,4,1,4050.0,29.90445574899449,0.0,5220.0,19.3596600772252,40.035024641922995,4860.0,16.140482838657988,47.46477175982144,12,0,G,AlwaysGreen,False,False
1000,0.0,1000.0,1,1,4,3,4680.0,24.06029388194052,0.0,6210.0,23.2736789228386,50.68931000776482,4950.0,20.746725735134817,56.478731284715614,6,0,G,AlwaysGreen,False,False
1040,0.0,1040.0,1,-1,0,1,3960.0,33.23584366122892,0.0,3240.0,42.156541306353645,0.0,4770.0,17.775596461923346,65.19717998837267,7,0,G,AlwaysGreen,False,False
1080,0.0,1080.0,1,0,2,2,2700.0,40.27640189779712,42.75481748193268,4950.0,22.168090607894158,54.55438106993495,4590.0,13.68908658717165,57.400330949385996,14,0,G,AlwaysGreen,False,False
1120,0.0,1120.0,1,0,1,1,4320.0,23.206803511923226,4.4244916942818735,5670.0,23.049941613044496,45.84778852345558,4860.0,15.298970048546417,53.018482354164306,8,0,G,AlwaysGreen,False,False
1160,0.0,1160.0,1,0,1,1,4140.0,31.638946944764257,48.41578070891488,4320.0,21.865073352480238,18.52970895553398,5130.0,17.24019667075216,0.0,9,0,G,AlwaysGreen,False,False
1200,0.0,1200.0,1,-2,0,2,3510.0,33.55530254869014,49.11300029378995,5310.0,24.707422847414335,55.616033082515436,4860.0,14.843431755669675,60.6143603336875,15,0,G,AlwaysGreen,False,False
1240,0.0,1240.0,1,1,1,0,4230.0,25.55253670905851,24.77207968618684,5040.0,35.64868423117119,0.0,4950.0,16.190510089387356,0.0,7,0,G,AlwaysGreen,False,False
1280,0.0,1280.0,1,-1,0,1,2880.0,36.678809686735384,29.873173274919015,4230.0,27.42867235850852,35.11460732510737,4230.0,16.1955111332486,49.849839897412814,10,0,G,AlwaysGreen,False,False
1320,0.0,1320.0,1,1,1,0,3870.0,29.404382670300606,34.507394734860796,5940.0,23.461493192442475,47.659849800830415,4860.0,19.73151003193114,40.53771431363858,8,0,G,AlwaysGreen,False,False
1360,0.0,1360.0,1,-1,1,2,3780.0,31.259385888869435,0.0,5220.0,29.65367163782929,16.663701981807378,4860.0,18.955596817678686,57.25149738776543,12,0,G,AlwaysGreen,False,False
1400,0.0,1400.0,1,0,1,1,3240.0,35.8105490030645,0.0,3330.0,25.311858045815825,29.83734455884731,4590.0,12.83925141915669,55.17028064758125,8,0,G,AlwaysGreen,False,False
1440,0.0,1440.0,1,-1,0,1,3690.0,38.26791942085625,37.645764534219644,5670.0,17.663785121425803,36.567764665769616,4950.0,17.04923414871871,47.06490072413523,14,0,G,AlwaysGreen,False,False
1480,0.0,1480.0,1,-1,1,2,4050.0,27.01049010288064,3.1170766579555664,4320.0,21.652432426276675,37.07675646949456,4770.0,16.242350617332402,61.41655482060974,10,0,G,AlwaysGreen,False,False
1520,0.0,1520.0,1,-1,1,2,3960.0,32.1011386573025,32.00019035607944,5220.0,20.270820830414777,20.563377458100224,4590.0,15.922443200376506,47.998314051297356,13,0,G,AlwaysGreen,False,False
1560,0.0,1560.0,1,1,2,1,3060.0,31.552174305572294,0.5687470657822762,3420.0,24.470065843269424,36.534127816948065,4410.0,15.426180176795961,55.14344941018147,10,0,G,AlwaysGreen,False,False
1600,0.0,1600.0,1,-1,1,2,3420.0,40.146494286587995,38.6258584714002,5040.0,20.763551411051253,28.802818135563463,4410.0,14.06046008878358,0.0,11,0,G,AlwaysGreen,False,False
1640,0.0,1640.0,1,-1,1,2,3960.0,30.50061039870286,50.641201075019765,4770.0,24.93763618783703,48.99324893390904,4590.0,20.772008682150158,0.0,6,0,G,AlwaysGreen,False,False
1680,0.0,1680.0,1,4,5,1,2880.0,36.36327432419174,47.11502892878401,4770.0,28.476867610143017,0.0,4770.0,16.14252978716176,61.156651552438376,8,0,G,AlwaysGreen,False,False
1720,0.0,1720.0,1,-1,0,1,3150.0,37.24291645738523,0.0,3060.0,30.87151922653618,32.67504427263238,4050.0,12.648204269425491,66.68140982555485,9,0,G,AlwaysGreen,False,False
1760,0.0,1760.0,1,0,2,2,2700.0,43.22121471538234,41.128131556431775,5490.0,21.247252983127538,50.01716789653699,4860.0,16.706732115008737,0.0,10,0,G,AlwaysGreen,False,False
1800,0.0,1800.0,1,-1,0,1,4140.0,24.09851394507882,10.442882808929026,4770.0,24.414553038806588,29.210175917761095,4860.0,16.17485329903862,45.43944672299875,11,0,G,AlwaysGreen,False,False
1840,0.0,1840.0,1,-1,1,2,3960.0,32.43589410944386,37.66957502336633,5490.0,20.37137735685448,46.41548291047372,4770.0,18.5890935238632,35.448940119942,12,0,G,AlwaysGreen,False,False
1880,0.0,1880.0,1,-1,0,1,4410.0,25.018689890939072,30.753249426195463,4950.0,36.66688012762137,43.32980036057111,4950.0,16.272907287783102,61.50938672101147,12,0,G,AlwaysGreen,False,False
1920,0.0,1920.0,1,-1,1,2,3150.0,33.0354641412985,46.019794813311904,4140.0,28.98180973238297,43.823862769293726,4230.0,12.230484830010937,53.26832036381591,9,0,G,AlwaysGreen,False,False
1960,0.0,1960.0,1,-1,0,1,3600.0,31.13072420345361,21.976481276900884,4680.0,25.478312129212952,0.0,4590.0,17.935569400568358,44.00437845984365,8,0,G,AlwaysGreen,False,False
2000,0.0,2000.0,1,0,3,3,2880.0,35.783190702111746,11.312023088715392,4050.0,23.39794268382562,24.58085829773781,4680.0,16.517097887222388,56.16607180897919,19,0,G,AlwaysGreen,False,False
2040,0.0,2040.0,1,-3,0,3,4320.0,26.679062956888895,41.19053206692551,6300.0,19.58198054387651,46.80713075409236,4770.0,14.515958649499984,0.0,9,0,G,AlwaysGreen,False,False
2080,0.0,2080.0,1,-1,1,2,3510.0,33.550769074595905,46.213010911026615,3060.0,50.3594346475127,30.13639316876549,4590.0,14.408123079998253,0.0,9,0,G,AlwaysGreen,False,False
2120,0.0,2120.0,1,1,2,1,3510.0,37.33327186035922,0.0,5850.0,24.639494312991417,47.72357177107561,4950.0,15.755180742783068,0.0,11,0,G,AlwaysGreen,False,False
2160,0.0,2160.0,1,0,0,0,4230.0,26.04527797598242,12.137797804262721,4320.0,44.686059726585654,35.013087880171,4950.0,15.53254575640949,55.01970206775333,8,0,G,AlwaysGreen,False,False
2200,0.0,2200.0,1,-3,0,3,3330.0,37.86938041214739,15.678304891496477,5040.0,18.087082858688746,0.0,4950.0,15.184983742682334,42.05055924651872,12,0,G,AlwaysGreen,False,False
2240,0.0,2240.0,1,0,1,1,4410.0,27.111846280577083,0.0,5310.0,24.744098942103108,36.20657362196626,4680.0,16.795874920138658,57.23879861523477,9,0,G,AlwaysGreen,False,False
2280,0.0,2280.0,1,-1,0,1,3510.0,33.357273716365704,24.136139877316804,5220.0,24.98949264668198,32.766934944190155,4950.0,17.569563613221437,48.0080019059632,6,0,G,AlwaysGreen,False,False
2320,0.0,2320.0,1,1,4,3,3780.0,29.300751918256463,30.43286936882823,3870.0,21.74472639591272,39.2851792447181,4680.0,15.138493284132059,53.10816768790656,10,0,G,AlwaysGreen,False,False
2360,0.0,2360.0,1,3,4,1,3420.0,31.057380200207565,39.57659750781405,5130.0,18.90419174510356,63.06211229041981,5130.0,16.222785852465147,72.4071596761303,12,0,G,AlwaysGreen,False,False
2400,0.0,2400.0,1,1,1,0,4410.0,24.62774608138716,44.22045162502794,5850.0,27.045561559058626,0.0,4770.0,16.056269416508258,60.68543674171996,8,0,G,AlwaysGreen,False,False
2440,0.0,2440.0,1,0,2,2,3150.0,32.50153908104153,0.0,3330.0,41.902682725738316,0.0,4680.0,15.479235498826256,64.07044135529149,14,0,G,AlwaysGreen,False,False
2480,0.0,2480.0,1,3,5,2,3510.0,31.996699850678095,48.256187264278346,5490.0,18.368347523310433,60.08332268820089,5130.0,14.885283412745215,0.0,15,0,G,AlwaysGreen,False,False
2520,0.0,2520.0,1,-3,0,3,4590.0,24.167138427286925,0.0,6030.0,20.57691725866988,46.911508715061345,4770.0,15.873482326375855,56.493991873995775,10,0,G,AlwaysGreen,False,False
2560,0.0,2560.0,1,1,1,0,3870.0,32.27600152581658,0.0,3150.0,46.233691518762896,27.587574892337972,4680.0,14.70966947811045,64.79278817719802,7,0,G,AlwaysGreen,False,False
2600,0.0,2600.0,1,-1,1,2,2610.0,46.72685168907492,25.9195133919045,5220.0,21.494461230755064,42.85202758981931,4860.0,16.296709940619394,51.27644365473458,13,0,G,AlwaysGreen,False,False
2640,0.0,2640.0,1,-1,0,1,4680.0,23.465679543645972,49.61575865643069,5940.0,24.191221688081725,40.42819189963804,5040.0,15.746629288021268,55.446755519541554,8,0,G,AlwaysGreen,False,False
2680,0.0,2680.0,1,-1,0,1,3870.0,33.971176657052716,45.55910707705408,3870.0,27.6863799323462,0.0,4950.0,14.97109697173073,55.0830251936771,13,0,G,AlwaysGreen,False,False
2720,0.0,2720.0,1,0,0,0,3600.0,34.08206301823384,31.239833856306948,5760.0,21.539747997516088,47.90646454502309,4860.0,16.34467605395874,47.39349406240467,11,0,G,AlwaysGreen,False,False
2760,0.0,2760.0,1,3,5,2,4860.0,23.95477851857777,46.588993004227476,5220.0,22.155801906657757,40.51394280277778,5130.0,17.227355594294142,57.62898333996449,8,0,G,AlwaysGreen,False,False
2800,0.0,2800.0,1,1,2,1,3690.0,33.38232650930271,27.645744434827836,4140.0,26.48217215237395,14.033882839523637,5040.0,14.865935069381825,0.0,15,0,G,AlwaysGreen,False,False
2840,0.0,2840.0,1,-2,1,3,3870.0,31.158295797768005,34.66787596870861,5760.0,21.915991051610035,43.518349111716766,4770.0,16.040974470749536,56.808470845220306,17,0,G,AlwaysGreen,False,False
2880,0.0,2880.0,1,-2,1,3,4230.0,27.739740225133193,0.0,4050.0,44.92248894469611,28.700330149612125,4860.0,14.692753244435911,55.47409952237476,9,0,G,AlwaysGreen,False,False
